dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.909840,23.500000,8.910000,11.000000,0.000000,0.000000,0.000000
0.020000,9.129840,23.500000,9.130000,11.000000,0.000000,0.000000,0.000000
0.020000,9.349840,23.500000,9.350000,11.000000,0.000000,0.000000,0.000000
0.020000,9.569840,23.500000,9.570000,11.000000,0.000000,0.000000,0.000000
0.020000,9.789840,23.500000,9.790000,11.000000,0.000000,0.000000,0.000000
0.020000,10.009840,23.500000,10.010000,11.000000,0.000000,0.000000,0.000000
0.020000,10.229840,23.500000,10.230000,11.000000,0.000000,0.000000,0.000000
0.020000,10.449840,23.500000,10.450000,11.000000,0.000000,0.000000,0.000000
0.020000,10.669840,23.500000,10.670000,11.000000,0.000000,0.000000,0.000000
0.020000,10.889840,23.500000,10.890000,11.000000,0.000000,0.000000,0.000000
0.020000,11.109840,23.500000,11.110000,11.000000,0.000000,0.000000,0.000000
0.020000,11.329840,23.500000,11.330000,11.000000,0.000000,0.000000,0.000000
0.020000,11.549840,23.500000,11.550000,11.000000,0.000000,0.000000,0.000000
0.020000,11.769840,23.500000,11.770000,11.000000,0.000000,0.000000,0.000000
0.020000,11.989840,23.500000,11.990000,11.000000,0.000000,0.000000,0.000000
0.020000,12.209840,23.500000,12.210000,11.000000,0.000000,0.000000,0.000000
0.020000,12.429840,23.500000,12.430000,11.000000,0.000000,0.000000,0.000000
0.020000,12.649840,23.500000,12.650000,11.000000,0.000000,0.000000,0.000000
0.020000,12.869840,23.500000,12.870000,11.000000,0.000000,0.000000,0.000000
0.020000,13.089840,23.500000,13.090000,11.000000,0.000000,0.000000,0.000000
0.020000,13.309840,23.500000,13.310000,11.000000,0.000000,0.000000,0.000000
0.020000,13.529840,23.500000,13.530000,11.000000,0.000000,0.000000,0.000000
0.020000,13.749840,23.500000,13.750000,11.000000,0.000000,0.000000,0.000000
0.020000,13.969840,23.500000,13.970000,11.000000,0.000000,0.000000,0.000000
0.020000,14.189840,23.500000,14.190000,11.000000,0.000000,0.000000,0.000000
0.020000,14.409840,23.500000,14.410000,11.000000,0.000000,0.000000,0.000000
0.020000,14.629840,23.500000,14.630000,11.000000,0.000000,0.000000,0.000000
0.020000,14.849840,23.500000,14.850000,11.000000,0.000000,0.000000,0.000000
0.020000,15.069840,23.500000,15.070000,11.000000,0.000000,0.000000,0.000000
0.020000,15.289840,23.500000,15.290000,11.000000,0.000000,0.000000,0.000000
0.020000,15.509840,23.500000,15.510000,11.000000,0.000000,0.000000,0.000000
0.020000,15.729840,23.500000,15.730000,11.000000,0.000000,0.000000,0.000000
0.020000,15.949840,23.500000,15.950000,11.000000,0.000000,0.000000,0.000000
0.020000,16.169779,23.501183,16.170000,11.000000,0.000000,0.000000,0.013243
0.020000,16.389737,23.505447,16.390000,11.000000,0.000000,0.000000,0.024431
0.020000,16.609654,23.511469,16.610000,11.000000,0.000000,0.000000,0.029291
0.020000,16.829560,23.517884,16.830000,11.000000,0.000000,0.000000,0.028022
0.020000,17.049492,23.523344,17.050000,11.000000,0.000000,0.000000,0.020574
0.020000,17.269468,23.526461,17.270000,11.000000,0.000000,0.000000,0.006638
0.020000,17.489463,23.525747,17.490000,11.000000,0.000000,0.000000,6.268818
0.020000,17.709368,23.519557,17.710000,11.000000,0.000000,0.000000,6.239849
0.020000,17.928938,23.506015,17.930000,11.000000,0.000000,0.000000,6.201661
0.020000,18.147702,23.482945,18.150000,11.000000,0.000000,0.000000,6.152606
0.020000,18.364844,23.447816,18.370000,11.000000,0.000000,0.000000,6.090650
0.020000,18.579011,23.397730,18.590000,11.000000,0.000000,0.000000,6.013536
0.020000,18.788089,23.329534,18.810000,11.000000,0.000000,0.000000,5.919271
0.020000,18.988995,23.240171,19.030000,11.000000,0.000000,0.000000,5.807141
0.020000,19.177688,23.127348,19.250000,11.000000,0.000000,0.000000,5.679187
0.020000,19.349656,22.990417,19.470000,11.000000,0.000000,0.000000,5.541300
0.020000,19.500961,22.830953,19.690000,11.000000,0.000000,0.000000,5.402422
0.020000,19.629344,22.652491,19.910000,11.000000,0.000000,0.000000,5.271540
0.020000,19.734641,22.459469,20.130000,11.000000,0.000000,0.000000,5.154654
0.020000,19.818359,22.256121,20.350000,11.000000,0.000000,0.000000,5.053933
0.020000,19.882877,22.045864,20.570000,11.000000,0.000000,0.000000,4.968761
0.020000,19.930782,21.831191,20.790000,11.000000,0.000000,0.000000,4.897201
0.020000,19.964491,21.613822,21.010000,11.000000,0.000000,0.000000,4.836992
0.020000,19.986110,21.394911,21.230000,11.000000,0.000000,0.000000,4.786045
0.020000,19.997405,21.175218,21.450000,11.000000,0.000000,0.000000,4.742595
0.020000,20.000000,20.955344,21.670000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,20.735344,21.890000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,20.515344,22.110000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,20.295344,22.330000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,20.075344,22.550000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,19.855344,22.770000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,19.635344,22.990000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,19.415344,23.210000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,19.195344,23.430000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,18.975344,23.650000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,18.755344,23.870000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,18.535344,24.090000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,18.315344,24.310000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,18.095344,24.530000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,17.875344,24.750000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,17.655344,24.970000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,17.435344,25.190000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,17.215344,25.410000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,16.995344,25.630000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,16.775344,25.850000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,16.555344,26.070000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,16.335344,26.290000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,16.115344,26.510000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,15.895344,26.730000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,15.675344,26.950000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,15.455344,27.170000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,15.235344,27.390000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,15.015344,27.610000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,14.795344,27.830000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,14.575344,28.050000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,14.355344,28.270000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,14.135344,28.490000,11.000000,0.000000,0.000000,4.712389
0.020000,20.000000,13.915512,28.709832,10.983175,-0.841269,-42.063426,4.712389
0.020000,20.000000,13.696239,28.929105,10.944172,-1.950139,-55.443548,4.712389
0.020000,20.000000,13.477967,29.147377,10.882992,-3.059010,-55.443548,4.712389
0.020000,20.000000,13.261141,29.364203,10.799634,-4.167881,-55.443548,4.712389
0.020000,20.000000,13.046204,29.579140,10.694099,-5.276752,-55.443548,4.712389
0.020000,20.000000,12.833599,29.791745,10.566386,-6.385623,-55.443548,4.712389
0.020000,20.000000,12.623770,30.001574,10.416497,-7.494494,-55.443548,4.712389
0.020000,20.000000,12.417161,30.208183,10.244429,-8.603365,-55.443548,4.712389
0.020000,20.000000,12.214046,30.411298,10.067010,-8.870968,-13.380122,4.712389
0.020000,20.000000,12.014480,30.610864,9.889591,-8.870968,0.000000,4.712389
0.020000,20.000000,11.818463,30.806881,9.712171,-8.870968,0.000000,4.712389
0.020000,20.000000,11.625994,30.999351,9.534752,-8.870968,-0.000000,4.712389
0.020000,20.000000,11.437073,31.188271,9.357333,-8.870968,0.000000,4.712389
0.020000,20.000000,11.251700,31.373644,9.179913,-8.870968,-0.000000,4.712389
0.020000,20.000000,11.069876,31.555468,9.002494,-8.870968,0.000000,4.712389
0.020000,19.998735,10.891671,31.733744,8.825074,-8.870968,0.000000,4.688764
0.020000,19.991026,10.717127,31.908471,8.647655,-8.870968,0.000000,4.646930
0.020000,19.975978,10.546626,32.079650,8.470236,-8.870968,-0.000000,4.600900
0.020000,19.953203,10.380568,32.247280,8.292816,-8.870968,0.000000,4.550309
0.020000,19.922333,10.219437,32.411363,8.115397,-8.870968,0.000000,4.494860
0.020000,19.883053,10.063808,32.571896,7.937978,-8.870968,0.000000,4.434389
0.020000,19.835143,9.914342,32.728882,7.760558,-8.870968,0.000000,4.368936
0.020000,19.778526,9.771767,32.882319,7.583139,-8.870968,0.000000,4.298836
0.020000,19.713325,9.636840,33.032207,7.405720,-8.870968,-0.000000,4.224785
0.020000,19.639904,9.510293,33.178547,7.228300,-8.870968,0.000000,4.147864
0.020000,19.558887,9.392754,33.321339,7.050881,-8.870968,-0.000000,4.069483
0.020000,19.471144,9.284680,33.460583,6.873462,-8.870968,0.000000,3.991251
0.020000,19.377741,9.186292,33.596278,6.696042,-8.870968,-0.000000,3.914783
0.020000,19.279857,9.097560,33.728424,6.518623,-8.870968,0.000000,3.841501
0.020000,19.178694,9.018205,33.857023,6.341203,-8.870968,0.000000,3.772499
0.020000,19.075406,8.947752,33.982072,6.163784,-8.870968,-0.000000,3.708481
0.020000,18.971036,8.885581,34.103574,5.986365,-8.870968,0.000000,3.649780
0.020000,18.866490,8.830994,34.221527,5.808945,-8.870968,-0.000000,3.596425
0.020000,18.762531,8.783260,34.335932,5.631526,-8.870968,0.000000,3.548230
0.020000,18.659785,8.741662,34.446788,5.454107,-8.870968,-0.000000,3.504875
0.020000,18.558755,8.705517,34.554096,5.276687,-8.870968,0.000000,3.465967
0.020000,18.459843,8.674190,34.657856,5.099268,-8.870968,0.000000,3.431090
0.020000,18.363365,8.647107,34.758067,4.921849,-8.870968,-0.000000,3.399835
0.020000,18.269570,8.623749,34.854730,4.744429,-8.870968,0.000000,3.371816
0.020000,18.178652,8.603656,34.947844,4.567010,-8.870968,0.000000,3.346679
0.020000,18.090762,8.586418,35.037410,4.389591,-8.870968,0.000000,3.324106
0.020000,18.006019,8.571675,35.123428,4.212171,-8.870968,0.000000,3.303813
0.020000,17.924514,8.559106,35.205897,4.034752,-8.870968,-0.000000,3.285552
0.020000,17.846319,8.548433,35.284818,3.857333,-8.870968,0.000000,3.269103
0.020000,17.771490,8.539409,35.360190,3.679913,-8.870968,-0.000000,3.254274
0.020000,17.700069,8.531814,35.432014,3.502494,-8.870968,0.000000,3.240896
0.020000,17.632090,8.525459,35.500290,3.325074,-8.870968,0.000000,3.228825
0.020000,17.567579,8.520174,35.565017,3.147655,-8.870968,0.000000,3.217930
0.020000,17.506556,8.515811,35.626196,2.970236,-8.870968,-0.000000,3.208100
0.020000,17.449037,8.512237,35.683827,2.792816,-8.870968,0.000000,3.199237
0.020000,17.395033,8.509338,35.737909,2.615397,-8.870968,0.000000,3.191253
0.020000,17.344553,8.507012,35.788442,2.437978,-8.870968,-0.000000,3.184074
0.020000,17.297604,8.505169,35.835428,2.260558,-8.870968,0.000000,3.177633
0.020000,17.254190,8.503729,35.878865,2.083139,-8.870968,0.000000,3.171873
0.020000,17.214317,8.502625,35.918753,1.905720,-8.870968,-0.000000,3.166741
0.020000,17.177987,8.501794,35.955094,1.728300,-8.870968,0.000000,3.162195
0.020000,17.145200,8.501184,35.987885,1.550881,-8.870968,0.000000,3.158195
0.020000,17.115960,8.500750,36.017129,1.373462,-8.870968,-0.000000,3.154708
0.020000,17.090267,8.500451,36.042824,1.196042,-8.870968,0.000000,3.151705
0.020000,17.068121,8.500256,36.064970,1.018623,-8.870968,-0.000000,3.149162
0.020000,17.049523,8.500135,36.083569,0.841203,-8.870968,0.000000,3.147058
0.020000,17.034474,8.500065,36.098619,0.663784,-8.870968,0.000000,3.145376
0.020000,17.022804,8.500028,36.110288,0.503190,-8.029699,42.063426,3.144084
0.020000,17.014124,8.500011,36.118968,0.364774,-6.920828,55.443548,3.143131
0.020000,17.007991,8.500003,36.125101,0.248534,-5.811957,55.443548,3.142461
0.020000,17.003961,8.500001,36.129131,0.154473,-4.703086,55.443548,3.142023
0.020000,17.001591,8.500000,36.131502,0.082588,-3.594215,55.443548,3.141765
0.020000,17.000436,8.500000,36.132656,0.032882,-2.485344,55.443548,3.141640
0.020000,17.000054,8.500000,36.133039,0.005352,-1.376473,55.443548,3.141598
0.020000,17.000000,8.500000,36.133092,0.000000,-0.267602,55.443548,3.141593
0.020000,17.000000,8.500000,36.133092,0.000000,0.000000,13.380122,3.141593
